9.906311999388767164e-01,7.404771232443712811e-03,1.964028828680249462e-03
9.623940060739505364e-01,3.050776194507382605e-02,7.098231980975343476e-03
9.031176099676812008e-01,8.891859561092786690e-02,7.963794421390746683e-03
9.819182627121384455e-01,1.282286756968270026e-02,5.258869718178782286e-03
9.553890995290573729e-01,3.755101605398877829e-02,7.059884416954113374e-03
6.775833105018388425e-01,3.212376507747576881e-01,1.179038723403400208e-03
5.310540449096874394e-01,4.655695211153764723e-01,3.376433974935940871e-03
9.837034859661712982e-01,1.474281874605141290e-02,1.553695287777313600e-03
8.865985777137277424e-01,1.118099222916586477e-01,1.591499994613682556e-03
1.020841390118053665e-01,4.975890354176056712e-03,8.929399706340184206e-01
4.883784421872454373e-02,9.372658417253293406e-01,1.389631405594613130e-02
2.993130991650608252e-02,5.443216830822573786e-03,9.646254732526711173e-01
9.878552061492313907e-01,1.000820983170778826e-02,2.136584019060768988e-03
9.873634194184052193e-01,6.411071736473991992e-03,6.225508845120872846e-03
9.722308418543511577e-01,2.509629910666631714e-02,2.672859038982868234e-03
1.055332199313599277e-02,9.880376607542136203e-01,1.409017252650697494e-03
9.818914911168035164e-01,1.679382875644350528e-02,1.314680126752833418e-03
9.494368833821549281e-01,4.487063633318566502e-02,5.692480284659445951e-03
9.874921303353225710e-01,1.104409683869303840e-02,1.463772825984983221e-03
9.875832761959243422e-01,7.186910880568185556e-03,5.229812923507506060e-03
9.896679354576403131e-01,8.990843845969605230e-03,1.341220696390600306e-03
9.736359361433415405e-01,2.299069720346231041e-02,3.373366653196066718e-03
9.909299570668150814e-01,7.505451300628477630e-03,1.564591632556688828e-03
9.846079307226367483e-01,1.232860657662399745e-02,3.063462700739236905e-03
5.107509002510841889e-02,9.411497646598040445e-01,7.775145315087026582e-03
9.895548904071955754e-01,7.385090192678253097e-03,3.060019400126485958e-03
9.913011077334281662e-01,7.264107600503889352e-03,1.434784666068593655e-03
7.060220028231676409e-03,9.917215829585082076e-01,1.218197013260036154e-03
9.893862111004542159e-01,8.216408272604020652e-03,2.397380626941879225e-03
9.829591503977961331e-01,1.231903984417967793e-02,4.721809758024188980e-03
4.860629084746762724e-02,2.007081938931889672e-03,9.493866272136003426e-01
9.885896886066914968e-01,7.516839865180729996e-03,3.893471528128078507e-03
9.608204083210396540e-01,2.371315089749088945e-02,1.546644078146944962e-02
9.389729097391835699e-01,5.932733222578488036e-02,1.699758035031528891e-03
9.895696331303599491e-01,8.140571965594046652e-03,2.289794904046005969e-03
3.019315315564390784e-02,9.592628819941292351e-01,1.054396485022659515e-02
4.712027597557499337e-01,1.631074737724923403e-03,5.271661655065249530e-01
9.892306159267271193e-01,8.841336227508232726e-03,1.928047845764857462e-03
3.260033929991060231e-01,6.712424323978852803e-01,2.754174603008960765e-03
9.184891094914161558e-01,7.029951760001813821e-02,1.121137290856533131e-02
9.894312002614680246e-01,8.208335015171956336e-03,2.360464723360064607e-03
8.208242777017039637e-01,1.656736994592248602e-01,1.350202283907108759e-02
9.874599442938096772e-01,6.668243203261291392e-03,5.871812502928971597e-03
3.749244284825156009e-02,9.550556950405738599e-01,7.451862111174219205e-03
9.801764312329928064e-01,1.823440302141900865e-02,1.589165745588258039e-03
9.768000911022670651e-01,1.367873199784731299e-02,9.521176899885339107e-03
9.871868122862120787e-01,1.150199704742763465e-02,1.311190666360570294e-03
9.885359902032820889e-01,1.008679681187954653e-02,1.377212984838613059e-03
4.571655686179654232e-01,4.892409292237032137e-01,5.359350215833146719e-02
7.260301049022456488e-02,1.523756859182247986e-02,9.121594209179531010e-01
2.011277120322809212e-02,9.782860837744729050e-04,9.789089427129974430e-01
9.908796339044152468e-01,7.403192303404140633e-03,1.717173792181102190e-03
9.894797007538482791e-01,7.323402120550060942e-03,3.196897125601535442e-03
9.337166695308292130e-01,2.029299675771207082e-02,4.599033371145856697e-02
7.238086094383304747e-01,2.512533100663134067e-01,2.493808049535603533e-02
1.916763333832603028e-02,1.022462293770267901e-03,9.798099043679039388e-01
9.883058430623321566e-01,9.855663115124235416e-03,1.838493822543807443e-03
9.861650578405257717e-01,7.469169099051439255e-03,6.365773060422724901e-03
9.892294396326994921e-01,8.882834481855079317e-03,1.887725885445751045e-03
3.563799594641516022e-02,6.735855356689890092e-03,9.576261486968949965e-01
9.850251611231805038e-01,1.343731448373265344e-02,1.537524393086684479e-03
9.841751397695840398e-01,7.283247891557162804e-03,8.541612338858674269e-03
9.178242442295756476e-01,1.181438264638692316e-02,7.036137312403714650e-02
9.895783930814445739e-01,8.432924394449321792e-03,1.988682524106264327e-03
1.313646096853667011e-01,8.669730753021931413e-01,1.662315012440247763e-03
9.767520440285275551e-01,1.149883933038011070e-02,1.174911664109204792e-02
7.290689945809489814e-01,2.596830234412337846e-01,1.124798197781692530e-02
9.847085798654131583e-01,1.304624958907899326e-02,2.245170545507565660e-03
9.620051104906218731e-02,8.946056491516855003e-01,9.193839799252230896e-03
6.822286585948074411e-02,1.920087809642195310e-03,9.298570463308769574e-01
9.856503828294985725e-01,6.368834391732044672e-03,7.980782778769729760e-03
9.874013058253043873e-01,6.366702092482041248e-03,6.231992082213553240e-03
9.876640336028592593e-01,6.110283186712187585e-03,6.225683210428438648e-03
9.885501969840772007e-01,9.221190580804936032e-03,2.228612435117856717e-03
9.367940420816629477e-01,5.425582469913276668e-02,8.950133219204953541e-03
9.904346063797939692e-01,7.787194803851481793e-03,1.778198816354797061e-03
9.808405060098585038e-01,1.758860704238705136e-02,1.570886947754360956e-03
9.496152174819223468e-01,4.598237880121016502e-02,4.402403716867483822e-03
9.595789912587205928e-01,3.457860387071674119e-02,5.842404870562454416e-03
1.523717478995418283e-02,8.840900289543580579e-03,9.759219249205024482e-01
3.323767759578499098e-02,9.284438626906030834e-01,3.831845971361211300e-02
9.878258984779160201e-01,6.860592955430594442e-03,5.313508566653451365e-03
9.855946571875255913e-01,1.159216155377609629e-02,2.813181258698281648e-03
1.531485674819643879e-02,9.826518529888701448e-01,2.033290262933615949e-03
9.908132291723616980e-01,7.575874677595333812e-03,1.610896150043714115e-03
2.992726975407157194e-02,9.537749883972002074e-01,1.629774184872840107e-02
9.842364612272774815e-01,7.612287842355907816e-03,8.151250930366348707e-03
5.709899748565376576e-02,1.518980529556107585e-03,9.413820219847900406e-01
9.898286435659154892e-01,8.390763969494997171e-03,1.780592464589653753e-03
7.346063387822474589e-01,2.445099156478907076e-01,2.088374556986198616e-02
2.103608425433002235e-02,9.769678464640911830e-01,1.996069281579056134e-03
7.642875867041172278e-01,2.224555718272546168e-01,1.325684146862835151e-02
2.050683570576644979e-02,8.018699085681445238e-04,9.786912943856657110e-01
9.798612515266923451e-01,1.723418042806578246e-02,2.904568045242076312e-03
4.128426810665618979e-02,9.550030961120158368e-01,3.712635781328257889e-03
6.354723542261496438e-02,1.509390325632856394e-03,9.349433742517523349e-01
4.394476387179908905e-02,4.595925862250836019e-02,9.100959775056927104e-01
5.784879961579803692e-02,9.690896681409069853e-04,9.411821107160611710e-01
9.906101705912108146e-01,7.824068459113974264e-03,1.565760949675491483e-03
7.199002235603335804e-03,9.902950730983581806e-01,2.505924666038496576e-03
9.286816272792074445e-01,5.119421331699212235e-02,2.012415940380063092e-02
9.409813026334054240e-03,4.055226085394674634e-02,9.500379261197192671e-01
8.517694791242139130e-02,7.295904885072367063e-02,8.418640032368547299e-01
9.852698326984633548e-01,1.299076555326621717e-02,1.739401748271026966e-03
9.491393038631631418e-01,4.629953678690564012e-02,4.561159349931408896e-03
4.873968132664249775e-02,9.470919602951431981e-01,4.168358378214334463e-03
5.829511653340178207e-02,3.399641237782834169e-02,9.077084710887700636e-01
9.583980752706031669e-01,3.109000551742560972e-02,1.051191921197130487e-02
3.606089280433821820e-01,6.388713336794701325e-01,5.197382771475067163e-04
3.600085347929662255e-02,9.500455724410734604e-01,1.395357407962982688e-02
2.923873292254112327e-02,5.517307430159116600e-04,9.702095363344429568e-01
9.916611786813323004e-01,6.880886368548473110e-03,1.457934950119633933e-03
4.841320472340388675e-02,4.671301897784482099e-02,9.048737762987509869e-01
9.834357870969653304e-01,1.494736328435835974e-02,1.616849618676643834e-03
9.629884405471329512e-01,2.765510608448619109e-02,9.356453368380463972e-03
9.832050933501915724e-01,6.537159459879272536e-03,1.025774718992881161e-02
9.913472917533127093e-01,7.088116614131207902e-03,1.564591632556688828e-03
9.887650373851633034e-01,9.335460044746982447e-03,1.899502570090017472e-03
9.884081770557304747e-01,9.814756720326264783e-03,1.777066223943402122e-03
9.665635302071927670e-01,2.623907016872237263e-02,7.197399624084879419e-03
7.555808295563142263e-01,2.133935889129779107e-01,3.102558153070811287e-02
8.533788752631608077e-01,1.406391081721638237e-01,5.982016564675457157e-03
1.888930590742708346e-02,4.104312114321628790e-02,9.400675729493568333e-01
9.912030006071907984e-01,7.375056731138199088e-03,1.421942661671621397e-03
3.304334805284094290e-01,3.287030481108019230e-04,6.692378164234797921e-01
7.956405832725448324e-01,1.860498548038723166e-01,1.830956192358287188e-02
1.237925458309164367e-02,7.790101048995703124e-03,9.798306443679127842e-01
9.783120043003118438e-01,1.312896047430637744e-02,8.559035225381639994e-03
1.132338152628442340e-01,1.602971329017812904e-03,8.851632134081377501e-01
4.943045938539977757e-02,9.430644880041424427e-01,7.505052610458014771e-03
7.343868052376454347e-01,2.532150076856139465e-01,1.239818707674080096e-02
9.885048039651969098e-01,9.596862781831855607e-03,1.898333252971214817e-03
9.808790830914340120e-01,1.731158601772101596e-02,1.809330890844940620e-03
4.369769404823894976e-02,9.467454167979763024e-01,9.556889153784844937e-03
9.115992160365621322e-01,8.470824614667160635e-02,3.692537816766271012e-03
7.950658826568005599e-01,1.812232651871109046e-01,2.371085215608864996e-02
6.357595433147986141e-02,3.380671448577279511e-03,9.330433742199427671e-01
9.865410347040777239e-01,1.097267691476629115e-02,2.486288381156089456e-03
9.867066781618832882e-01,1.062395641144730542e-02,2.669365426669689963e-03
9.899974182197270878e-01,8.237348076682627501e-03,1.765233703590500698e-03
9.329964496378525540e-01,1.030942565171169036e-02,5.669412471043529245e-02
9.387646328281384900e-01,5.302246132876919232e-02,8.212905843091972483e-03
9.885074688950115096e-01,9.736846822902512147e-03,1.755684282086147170e-03
5.159743015989257282e-03,4.970116991286831383e-03,9.898701399927241074e-01
9.858585663186718584e-01,7.395461680846110268e-03,6.745972000482203072e-03
9.880626237619467567e-01,6.623867671399684409e-03,5.313508566653451365e-03
8.426247006137796980e-01,1.451587724208439900e-01,1.221652696537598934e-02
9.911692366936114551e-01,7.227944748512562731e-03,1.602818557876210283e-03
7.422686719059862215e-02,8.980726204405307112e-01,2.770051236887099283e-02
2.270332929210311101e-01,7.433201753559847136e-01,2.964653172298425607e-02
6.469181514851679582e-01,3.182080485663837943e-01,3.487379994844798381e-02
9.769720368187612136e-01,1.022686747880869468e-02,1.280109570243007609e-02
1.054361676449477730e-01,3.686133764773298800e-03,8.908776985902789880e-01
1.524915455103374382e-02,9.276124303930023685e-03,9.754747211450366384e-01
9.923460023720431789e-02,8.907884152271967615e-01,9.976984535599000420e-03
9.885102247202527392e-01,8.799383869869033606e-03,2.690391409878238431e-03
8.749978674070846285e-02,3.050286057174516133e-02,8.819973526875465319e-01
4.199377030097559832e-02,9.471575149778819203e-01,1.084871472114263581e-02
4.990915319405856559e-02,9.448422029550759271e-01,5.248643850865593145e-03
9.841312792601211168e-01,1.288694114473205865e-02,2.981779595147039229e-03
2.192521473920041458e-02,4.943961709256238348e-04,9.775803890898742132e-01
6.505233073965074539e-03,1.503522418897418247e-03,9.919912445071381590e-01
7.708288846543867034e-01,2.163679309673858520e-01,1.280318437822741511e-02
9.617842131469251932e-01,3.615724858659033480e-02,2.058538266484593020e-03
9.867760225078383574e-01,1.144691126821843416e-02,1.777066223943402122e-03
9.883201466820338288e-01,9.599872872422265252e-03,2.079980445544166601e-03
9.888613980079324906e-01,9.382917709981692528e-03,1.755684282086147170e-03
9.847926893489116207e-01,8.267528975800743710e-03,6.939781675287339836e-03
3.223255841096386159e-02,1.692462762987981956e-02,9.508428139591564854e-01
1.154610686191741287e-02,9.860105505348955024e-01,2.443342603187382243e-03
9.895011000983555682e-01,8.852462210705966741e-03,1.646437690938863576e-03
2.413647548434387224e-01,1.079768641636761339e-01,6.506583809928853102e-01
9.704864545928097996e-01,2.614017875399383961e-02,3.373366653196066718e-03
2.376484312716697911e-02,9.691459031498795840e-01,7.089253722953362327e-03
9.894354973754707627e-01,8.722047432815486709e-03,1.842455191714240841e-03
9.873717619263761014e-01,1.069103090114683144e-02,1.937207172477119427e-03
9.872768992272835664e-01,9.995425911064840380e-03,2.727674861651754531e-03
1.238695839516354424e-01,8.560873878590635755e-01,2.004302818930097860e-02
9.519979772150470865e-01,4.358093890996594250e-02,4.421083874986947611e-03
1.187644727091796172e-02,9.867380819556188509e-01,1.385470773463106904e-03
9.899323445053128667e-01,8.503063862130887454e-03,1.564591632556688828e-03
5.793100604524038105e-02,9.303941702284261872e-01,1.167482372633285234e-02
9.630242920660316841e-01,2.789203852097401140e-02,9.083669412994677464e-03
9.872252917419706009e-01,1.096979420711255253e-02,1.804914050916778733e-03
9.885278864262266874e-01,6.536022254968865304e-03,4.936091318804592190e-03
9.742656290413448383e-01,1.791429232724366452e-02,7.820078631411476328e-03
9.893936960204031683e-01,8.274722920920258434e-03,2.331581058676645678e-03
9.897063400501916464e-01,8.408168701234385381e-03,1.885491248574242343e-03
1.043048334102837926e-01,8.862299804153050964e-01,9.465186174411121395e-03
1.428805377291284505e-02,9.828523054064396414e-01,2.859640820647455905e-03
5.509918332989115208e-02,8.741165081363416398e-03,9.361596515887454784e-01
9.820840871749315637e-01,1.544163892961296185e-02,2.474273895455634913e-03
9.592899608642352360e-01,2.447451153982900529e-02,1.623552759593575867e-02
9.702550898933991474e-01,1.513566636701093975e-02,1.460924373958950168e-02
2.243932963993632360e-02,1.805589624978372679e-02,9.595047741102799010e-01
3.026658744636656975e-02,9.585286869148721411e-01,1.120472563876136196e-02
9.563365142248163586e-01,3.424193354425693336e-02,9.421552230926926591e-03
9.874904850305425974e-01,1.006732678133338138e-02,2.442188188124562887e-03
9.726720022925998688e-01,2.369893985870221223e-02,3.629057848697747699e-03
9.884751873173920345e-01,6.215768226636792654e-03,5.309044455971087019e-03
9.866174750808527349e-01,8.117293077675610119e-03,5.265231841471680087e-03
9.884035186426370911e-01,9.291299001853514997e-03,2.305182355509527003e-03
9.901283683433903526e-01,7.893084059897560734e-03,1.978547596712180306e-03
2.124531426632182696e-02,2.749280259914935274e-03,9.760054054737632434e-01
9.579931594725173971e-01,3.288608418876398654e-02,9.120756338718470635e-03
9.767792430801440495e-03,8.332988297928271837e-03,9.818992192712704403e-01
2.629590680045526541e-01,7.365689163615063428e-01,4.720156339410994301e-04
7.083527494567024574e-01,2.540651885419700218e-01,3.758206200132750002e-02
9.808964505122435007e-01,8.212187823167836978e-03,1.089136166458846283e-02
9.810199296029884497e-01,1.041726172507440214e-02,8.562808671937052751e-03
1.847978195192046674e-02,9.784825340182327080e-01,3.037684029846915434e-03
9.912422064736524652e-01,7.323008860279430800e-03,1.434784666068593655e-03
