0,1,2
9.835571262772856427e-01,1.533989054698015053e-02,1.102983175734333424e-03
3.464096560006093423e-03,7.992473876244515524e-05,9.964559787012311487e-01
4.512884815849315528e-02,8.185873240224962946e-04,9.540525645174841030e-01
7.959776207109621471e-02,2.762037756817642756e-02,8.927818603607273751e-01
9.882994165307152912e-01,7.557561339987670795e-03,4.143022129296545369e-03
5.435879090988844642e-02,2.535070457762372657e-03,9.431061386323489337e-01
2.478935099186651767e-02,9.724088116417373140e-01,2.801837366396484064e-03
9.899925144279105860e-01,6.895104201552926249e-03,3.112381370535968229e-03
9.891610218817524780e-01,8.459407956072324125e-03,2.379570162175316268e-03
6.429996788440929534e-02,9.188856295556554477e-01,1.681440255993548946e-02
9.160915755824062812e-01,6.352786941964974621e-02,2.038055499794396569e-02
9.728495453625362055e-01,2.064843894514612962e-02,6.502015692317152269e-03
3.587183418824816394e-01,6.341606271317887789e-01,7.121030985729212212e-03
9.916609420086822668e-01,6.348289841714458565e-03,1.990768149602878661e-03
6.596728902730949508e-03,3.580144408652324276e-05,9.933674696531824555e-01
9.766658189053881722e-01,2.065532148906880361e-02,2.678859605543043674e-03
1.747455431171462958e-01,8.010868964966726402e-01,2.416756038618103272e-02
1.957540879917224821e-02,3.747612663015260220e-02,9.429484645706746049e-01
9.890495333037876424e-01,7.685821266298841284e-03,3.264645429912779902e-03
1.146026695651181648e-01,8.644214040707925983e-01,2.097592636408938602e-02
2.917934499334662660e-02,1.335448892244742516e-02,9.574661660842055388e-01
8.417552442274938151e-01,1.565973643746682020e-01,1.647391397837857279e-03
9.823435999807027530e-01,1.582745284284284293e-02,1.828947176454527026e-03
9.727027489715902586e-01,2.220484941989457964e-02,5.092401608515170416e-03
2.259283854106967915e-02,9.597464731518524639e-01,1.766068830707767656e-02
3.730203124659979552e-02,2.668133877020606795e-03,9.600298348763793843e-01
6.320725064913904241e-03,9.858300460792536191e-01,7.849228855832352664e-03
9.752017744680920863e-01,1.667726080631853555e-02,8.120964725589069344e-03
1.977801114608211119e-01,7.911127536300912588e-01,1.110713490908736556e-02
4.443131092672003221e-03,7.726519365970795279e-05,9.954796037136681708e-01
8.285050937307062435e-01,1.502737106531717715e-01,2.122119561612179420e-02
3.022411348010877255e-02,8.014948525919416344e-04,9.689743916672991508e-01
9.789108767607936912e-01,1.449226986558791591e-02,6.596853373618002600e-03
1.929851008221940972e-02,4.757789856498962494e-02,9.331235913527911041e-01
9.576647181121724639e-01,4.020790148255939250e-02,2.127380405268314897e-03
9.142659891195260569e-01,8.159321033638156084e-02,4.140800544092210558e-03
8.284340785474296129e-03,1.929647008232927841e-02,9.724191891321961601e-01
1.141145809072217042e-02,2.435254393317545785e-02,9.642359979761022659e-01
9.872798542608295369e-01,1.025465424977363600e-02,2.465491489396847043e-03
9.794404845492056255e-01,1.215180581853610511e-02,8.407709632257781909e-03
9.882769651168519243e-01,8.853799287629336018e-03,2.869235595519091866e-03
3.816093557690466986e-02,9.529407890016876603e-01,8.898275421407699295e-03
9.600944754860514241e-01,3.775517330061998328e-02,2.150351213328602178e-03
8.881383159766389479e-01,9.100984592130950679e-02,2.085183810205120877e-02
9.363898669995976975e-01,6.058889690609783191e-02,3.021236094304100613e-03
9.890319989172262627e-01,8.589403306310220906e-03,2.378597776463725003e-03
6.077436327471615746e-02,9.148237146578014345e-01,2.440192206748230397e-02
1.768921301808132618e-01,9.102911239269012578e-02,7.320787574264963071e-01
9.873918078970674861e-01,8.605691888386182709e-03,4.002500214546038902e-03
1.589543289303146228e-02,1.858528658719797700e-04,9.839187142410965592e-01
5.751741241516675901e-03,9.678310288853837484e-01,2.641722987309931200e-02
1.141317810050049009e-01,5.202365552693652591e-03,8.806658534423016382e-01
2.376065536658106964e-02,9.727013396546381196e-01,3.538004978781041001e-03
8.085860910026549941e-01,1.698139209616641443e-01,2.159998803568064299e-02
1.149146301998590740e-02,9.860329055427452527e-01,2.475631437269089265e-03
9.764372675084308506e-01,1.986000510367906535e-02,3.702727387889485997e-03
8.904003325491113841e-03,1.138204522569273065e-04,9.909821762222514874e-01
6.506140397956022836e-01,3.233940917674297810e-01,2.599186843696822680e-02
9.567868513284562004e-01,3.464592356621028213e-02,8.567225105333356114e-03
9.885993319187548201e-01,7.602141252491668826e-03,3.798526828753141620e-03
8.216798950195872697e-01,1.563762559137117092e-01,2.194384906670089272e-02
9.905230698202720507e-01,6.999008562096243821e-03,2.477921617631342020e-03
5.295254399572602716e-02,8.952860097227630654e-01,5.176144628151068544e-02
2.083836598526509626e-02,9.709217824929097240e-01,8.239851521824938588e-03
5.848025966409282905e-02,5.503743141459546510e-04,9.409693660217609557e-01
9.875026442663419335e-01,7.188799558496407165e-03,5.308556175161718328e-03
9.540101174639010750e-01,4.291337622368743276e-02,3.076506312411369463e-03
9.649646646543286188e-01,2.524956422529167285e-02,9.785771120379545274e-03
9.528541197964172094e-01,4.477135996076740676e-02,2.374520242815543903e-03
9.626512073682883530e-01,3.099748455629497065e-02,6.351308075416368416e-03
1.045952860422104391e-02,3.156717256926320353e-02,9.579732988265152738e-01
9.731034521698194162e-01,2.191109018654650853e-02,4.985457643633696249e-03
1.972167078265994050e-02,9.705795699102326424e-01,9.698759307107378963e-03
9.893876522774551763e-01,8.563927015201932419e-03,2.048420707343238684e-03
1.828816307588481890e-02,9.679358962775863606e-01,1.377594064652888119e-02
9.892299326956753847e-01,6.972347874719468999e-03,3.797719429604690545e-03
5.451110607989670953e-01,4.210458111148744353e-01,3.384312808615846935e-02
7.047658453408101042e-01,2.798202055121620790e-01,1.541394914702784620e-02
9.428735626825698324e-01,3.074043259139030634e-02,2.638600472603962882e-02
9.927782833822226261e-01,6.345998110328507878e-03,8.757185074485330026e-04
9.144569623490612920e-02,1.389511205338235002e-02,8.946591917117113768e-01
4.330529312724747809e-02,9.532405660176173079e-01,3.454140855135811195e-03
6.052606660948564414e-03,5.320846785374517543e-04,9.934153086605139737e-01
9.881529494695278082e-01,9.464774002769307804e-03,2.382276527702741759e-03
9.388336598460934601e-01,5.837475761723890516e-02,2.791582536667768736e-03
3.621885562710271123e-02,8.795954917109194285e-04,9.629015488811859536e-01
9.866551014700575273e-01,1.106882599015543249e-02,2.276072539787007704e-03
2.225545409641561598e-02,9.749032229769538649e-01,2.841322926630791054e-03
9.866429307011236327e-01,1.110395654947196956e-02,2.253112749404458017e-03
9.678951291315215366e-01,2.595784189992278446e-02,6.147028968555743114e-03
9.762472658123308999e-01,1.639733407856827294e-02,7.355400109100132360e-03
9.908290283098375451e-01,8.505343100094243936e-03,6.656285900680210602e-04
6.663409107210571669e-01,2.906844586900689809e-01,4.297463058887360243e-02
9.687378959021516467e-01,2.095193081446433681e-02,1.031017328338373375e-02
9.881284013849420678e-01,8.753524203901550532e-03,3.118074411156219940e-03
1.239448030373515586e-01,5.664414541420382046e-03,8.703907824212281374e-01
9.869087810539645123e-01,1.065825150147484308e-02,2.432967444560268228e-03
2.981683388205350754e-02,9.663635328719365480e-01,3.819633246010052403e-03
9.593539344198270813e-01,2.747620750837516390e-02,1.316985807179733847e-02
9.831482552673357356e-01,1.479653037317960398e-02,2.055214359484814832e-03
9.637719455322125706e-01,2.097892935705676642e-02,1.524912511073042536e-02
9.890238765819019395e-01,9.158856829660560681e-03,1.817266588437679766e-03
1.046780088692277760e-02,3.440974491252822565e-02,9.551224542005486429e-01
9.591032114420022792e-01,3.108856199610288487e-02,9.808226561894450857e-03
9.985213282744968832e-02,8.754114059516434621e-01,2.473646122090678370e-02
1.045691754170045007e-01,8.868301850239218576e-01,8.600639559073671239e-03
8.876059691588186751e-02,9.050542332043062244e-01,6.185169879812024360e-03
9.846110392947166057e-01,1.288596786699461490e-02,2.502992838288839277e-03
9.871969894785088684e-01,1.137538861790887874e-02,1.427621903582006104e-03
3.931787439641509091e-02,9.193260853591756279e-03,9.514888647499932794e-01
9.886700913670871671e-01,1.050878546247561302e-02,8.211231704367697240e-04
5.178368037610883018e-02,9.402667885551921900e-01,7.949531068699351027e-03
9.863524664829530497e-01,1.070701838964352968e-02,2.940515127403687742e-03
9.870623765463407695e-01,1.030058160674993464e-02,2.637041846909183099e-03
9.612320342213911406e-01,3.733565493887663900e-02,1.432310839731906413e-03
9.897753685438417381e-01,8.160480625359642012e-03,2.064150830798364838e-03
1.330656914216308065e-02,2.336158687823216423e-02,9.633318439796042520e-01
3.503466239519267486e-03,7.198984049632846513e-05,9.964245439199841403e-01
9.887750462427868925e-01,7.707754940790583278e-03,3.517198816422311292e-03
9.516329128642949664e-01,2.068520475527351257e-02,2.768188238043099714e-02
9.904038559743603143e-01,8.315358458405535877e-03,1.280785567234198410e-03
8.229466665505165146e-01,1.362540478650760556e-01,4.079928558440786696e-02
9.916393906903812061e-01,7.792302551551067054e-03,5.683067580672641027e-04
6.869244563348274324e-02,5.177634593022627935e-02,8.795312084362909566e-01
4.475652096455343815e-03,2.310140808452664971e-04,9.952933338226992444e-01
1.136177388371486727e-02,9.807623604655212324e-01,7.875865650764006173e-03
9.797665515233869860e-01,1.732104727457641283e-02,2.912401202036596446e-03
9.554057798126298628e-01,2.876638901566344608e-02,1.582783117170641005e-02
6.682897831200452776e-01,3.278050060390548803e-01,3.905210840899833811e-03
1.358310050923762155e-02,2.750253915303618735e-04,9.861418740992317078e-01
3.397779310755639354e-02,2.065631600293040600e-03,9.639565752921501751e-01
9.844732771806821159e-01,1.490081682179958747e-02,6.259059975181301139e-04
9.895107803628442333e-01,6.957635592731463946e-03,3.531584044423823933e-03
9.790219098177850299e-01,1.678893846304136545e-02,4.189151719173650652e-03
1.918066528542491239e-02,9.587227857888116489e-01,2.209654892576332422e-02
3.444953788121960653e-02,9.458634382542366881e-01,1.968702386454366723e-02
9.897575019355636661e-01,8.381464719565683008e-03,1.861033344870664796e-03
5.011426577817341965e-03,6.658481632087134318e-03,9.883300917900951221e-01
8.271763176636253920e-03,6.427792558139856262e-03,9.853004442652237849e-01
9.906212321166603108e-01,7.423773198559462105e-03,1.954994684779989920e-03
1.400441136485014622e-02,9.774886907899507094e-01,8.506897845199081973e-03
8.391687796401013644e-02,5.738206996417843236e-03,9.103449150395719336e-01
9.234341456636790957e-01,7.334795717387011804e-02,3.217897162450782372e-03
5.647122772111473621e-02,3.202758668145384846e-02,9.115011855974313182e-01
7.936728871666693941e-01,1.463775192361009281e-01,5.994959359723001091e-02
9.889864684157799735e-01,7.137311592965214606e-03,3.876219991254526570e-03
9.901528394137844025e-01,9.121255187874065251e-03,7.259053983411846867e-04
9.766957690875743836e-01,1.527213419831893043e-02,8.032096714105908808e-03
9.856857768713337409e-01,1.224906933851974827e-02,2.065153790146732459e-03
6.189085435749921982e-02,9.249192431353224775e-01,1.318990250717837730e-02
9.880215425703221532e-01,9.899387908759988211e-03,2.079069520917352018e-03
9.866806822475899796e-01,1.011168026466538819e-02,3.207637487743781723e-03
5.058478756794230202e-01,4.473165531459482036e-01,4.683557117462876229e-02
9.883544987222301348e-01,9.439707530887367359e-03,2.205793746882382927e-03
9.682293947614639684e-01,1.440209735540788627e-02,1.736850788312785387e-02
2.293943155330698067e-03,2.549653152614098691e-03,9.951564036920550471e-01
1.819162331712310954e-02,9.783172719673917106e-01,3.491104715485551964e-03
2.364204881696865129e-02,7.490251390074226029e-04,9.756089260440234945e-01
2.725175049002051889e-02,4.261364919993652911e-02,9.301346003100426918e-01
6.690725221813159651e-03,3.318168774983775316e-04,9.929774579006881430e-01
9.839053629425148495e-01,9.194919849340432369e-03,6.899717208144460524e-03
9.914778185501448293e-01,7.697588659502149072e-03,8.245927903528302424e-04
1.542784289954347021e-01,1.163668798684566880e-01,7.293546911361086238e-01
3.782968040187233844e-02,9.459971566766277595e-01,1.617316292149981877e-02
9.824728291991692286e-01,1.583699294613041819e-02,1.690177854700171921e-03
3.024835362424087726e-03,1.514856735059047239e-04,9.968236789640698703e-01
9.911403978121796632e-01,7.993154362104530966e-03,8.664478257151261636e-04
9.839454783995139620e-01,1.250304538118925980e-02,3.551476219295976369e-03
5.124288874711300373e-02,2.334163257001253388e-03,9.464229479958858882e-01
2.047066191869285900e-02,5.023788085006157880e-03,9.745055499963009016e-01
9.887889795622892830e-01,9.038636874571908883e-03,2.172383563138696651e-03
3.268362619562001359e-02,6.422277097122894686e-04,9.666741460946675080e-01
9.624385182820454077e-01,2.965586830640256494e-02,7.905613411551675254e-03
9.910773295887886913e-01,7.952039710316343227e-03,9.706307008950728786e-04
1.451048158311187275e-01,8.246575787721607265e-01,3.023760539672050787e-02
2.447328079468794743e-02,1.953822754507087561e-02,9.559884916602409133e-01
9.847265062534141800e-01,1.410289257512564905e-02,1.170601171459566226e-03
3.138195254922322708e-02,9.622037301134368503e-01,6.414317337340491587e-03
4.898219468078862104e-01,5.053619218664658908e-01,4.816131325648048862e-03
1.994184165976885942e-02,5.271572688632066017e-02,9.273424314539104873e-01
9.579123660341276603e-01,3.997831937934387403e-02,2.109314586528183814e-03
8.880159781228593729e-01,8.623055377135491195e-02,2.575346810578589204e-02
2.267727631501978425e-02,1.117596058749553613e-03,9.762051276262303512e-01
2.927548329582595026e-03,7.518101106661588540e-04,9.963206415597508636e-01
9.496121211798635997e-01,4.706452710708283749e-02,3.323351713053660384e-03
9.853141825511844143e-01,1.241266335657355974e-02,2.273154092241988673e-03
4.212364425235488874e-02,9.377159907881146284e-01,2.016036495953076046e-02
6.868718394312911535e-01,2.398483124564961821e-01,7.327984811221237293e-02
5.513800556037184303e-02,3.181560662709964540e-03,9.416804337769179023e-01
3.776858081650893983e-02,7.778703861507021977e-02,8.844443805684207849e-01
7.964939957902603673e-01,1.915072004145928486e-01,1.199880379514669387e-02
2.463180838980956466e-03,5.086069077884243625e-05,9.974859584702400195e-01
9.892315409593581688e-01,7.516935851811997436e-03,3.251523188829284327e-03
8.990498081684677664e-03,2.853369736274440419e-02,9.624758045555704689e-01
9.890347557428615932e-01,8.404719758352637363e-03,2.560524498785726917e-03
1.698550598665383646e-02,9.693941478038209381e-01,1.362034620952464262e-02
2.209703416292686795e-02,5.885788349005642399e-04,9.773143870021722135e-01
9.903221973778060239e-01,8.852580624013476826e-03,8.252219981801755654e-04
8.584518205435600138e-03,3.652421933200263905e-03,9.877630598613640345e-01
1.110759868886098192e-02,9.860510783845086724e-01,2.841322926630791054e-03
9.908264646020598088e-01,7.108381607793427988e-03,2.065153790146732459e-03
6.002196071527098054e-03,6.498301624320832609e-03,9.874995023041520659e-01
7.970335651959261150e-03,1.860905263335446008e-02,9.734206117146859683e-01
9.417709879594129418e-01,3.797712716410673456e-02,2.025188487648045196e-02
9.869853911751519382e-01,9.290234381222346738e-03,3.724374443625634405e-03
3.898861802915052494e-02,3.494894767158299251e-03,9.575164872036910912e-01
9.890530603698334255e-01,7.445873605291214274e-03,3.501066024874601237e-03
9.876903471124556244e-01,9.666792478419757376e-03,2.642860409124312901e-03
7.572665829277594463e-02,3.183209006311354949e-02,8.924412516441102561e-01
6.266274760722501114e-02,8.173275843137067787e-02,8.556044939614045886e-01
1.901934717225643723e-02,2.342534080724950011e-03,9.786381187470186704e-01
1.940130209483401438e-02,4.275963165540951766e-02,9.378390662497561037e-01
