0,1,2
6.251797709683112325e-01,1.263214925346499151e-01,2.484987364970508983e-01
6.358980941805822962e-01,9.298966297660818392e-02,2.711122428427600872e-01
6.393305665165627261e-01,8.242679443432644748e-02,2.782426390490624901e-01
6.478096225596041702e-01,5.785270004435091179e-02,2.943376773960115766e-01
6.369664737504919794e-01,8.990916147303112949e-02,2.731243647764301508e-01
5.639745158579245743e-01,2.706334430542843283e-01,1.653920410877795510e-01
5.639222136819727060e-01,2.707379932523491517e-01,1.653397930656588244e-01
6.499210300371133231e-01,5.260880481962192101e-02,2.974701651432293259e-01
6.223117464543311828e-01,1.346073382907880256e-01,2.430809152549185392e-01
5.495981737879513940e-01,2.988880434328405888e-01,1.515137827791981917e-01
5.868041683131530739e-01,2.227552309302956168e-01,1.904406007565086212e-01
5.798339628585372774e-01,2.376565745273521713e-01,1.825094626141178789e-01
5.523935463657313472e-01,2.935534071897323294e-01,1.540530464445580006e-01
6.517924308313700621e-01,4.837621722985756961e-02,2.998313519387697523e-01
6.404641929019185831e-01,7.909793572324808064e-02,2.804378713748073570e-01
5.710832694132805809e-01,2.565606165107067183e-01,1.723561140760536403e-01
5.418382370076696430e-01,3.131234790887028607e-01,1.450382839036746252e-01
6.266056656488137033e-01,1.216028165432743446e-01,2.517915178078807825e-01
6.470185990433395817e-01,5.996225509002962861e-02,2.930191458666498994e-01
6.484158447034173989e-01,5.712756075597145294e-02,2.944565945406620866e-01
6.471647569264418198e-01,5.956334202652602272e-02,2.932719010470841159e-01
5.868228175994533169e-01,2.227070236339219467e-01,1.904701587665976470e-01
6.186210102729975402e-01,1.443568840000380993e-01,2.370221057269856491e-01
6.417316443499211376e-01,7.508370605423179966e-02,2.831846495958136312e-01
6.261601261639457849e-01,1.229033535132928873e-01,2.509365203228169916e-01
6.509420398939806951e-01,5.023025163823361533e-02,2.988277084678401807e-01
5.646169107221488126e-01,2.692938154360348113e-01,1.660892738418702219e-01
6.130231634383763728e-01,1.600563167189006653e-01,2.269205198427225734e-01
5.865432396942690252e-01,2.236589990882581203e-01,1.897977612175071604e-01
6.342850491831671933e-01,9.807872124456665230e-02,2.676362295722376494e-01
6.501076472350445501e-01,5.249839446457415376e-02,2.973939583003525344e-01
6.485390463839195707e-01,5.632047359467214770e-02,2.951404800214509905e-01
6.530473096991131765e-01,4.580566965279628949e-02,3.011470206480769685e-01
6.196375746123664596e-01,1.418366728482907957e-01,2.385257525392863731e-01
5.058169821311381265e-01,3.768601246615368439e-01,1.173228932073557135e-01
6.136284920487343753e-01,1.577217821581317070e-01,2.286497257931458527e-01
6.281537155270674466e-01,1.163610363746859222e-01,2.554852480982487406e-01
5.997149785499309438e-01,1.931059844773312106e-01,2.071790369727634362e-01
5.943948637571082605e-01,2.059183218660567138e-01,1.996868143768783244e-01
6.521177235622075408e-01,4.767243816791634503e-02,3.002098382698503154e-01
6.164313057629841053e-01,1.500255584874619075e-01,2.335431357495124094e-01
5.970946572928031992e-01,1.993225435138890611e-01,2.035827991932774583e-01
4.921321204532664861e-01,3.994575084604571891e-01,1.084103710862315550e-01
5.543227169309621338e-01,2.898776751528426843e-01,1.557996079162339009e-01
4.900245675949532753e-01,4.028971446324282057e-01,1.070782877725854343e-01
5.846230321902227134e-01,2.277182983940010952e-01,1.876586694157394153e-01
5.710738008234145235e-01,2.564444343831980833e-01,1.724817647933785669e-01
6.167101640232702797e-01,1.493915761719477042e-01,2.338982598047690542e-01
5.966347196961615529e-01,2.003477127801890634e-01,2.030175675237002597e-01
6.403390134457277449e-01,7.952738311660062509e-02,2.801336034376493145e-01
5.398229110954787524e-01,3.168535423211791269e-01,1.433235465833477829e-01
4.469814238965351683e-01,4.701973154114690301e-01,8.282126069198436635e-02
5.371517932911066273e-01,3.218274182121834692e-01,1.410207884967101533e-01
6.434278977973029168e-01,6.964369592808308806e-02,2.869284062746003672e-01
5.345544237334087789e-01,3.265304805784310371e-01,1.389150956881978483e-01
6.459060490096353302e-01,6.292848852335158893e-02,2.911654624670386715e-01
6.332111904155363069e-01,1.011886865599477547e-01,2.656001230244875999e-01
6.424727299701222805e-01,7.285592042535436741e-02,2.846713496045004121e-01
5.339887158386728006e-01,3.275159032671776105e-01,1.384953808941842834e-01
6.414405082739205177e-01,7.596454164949988097e-02,2.825949500765289057e-01
5.611555906292752249e-01,2.761354841094632584e-01,1.627089252612657633e-01
6.516945950706787283e-01,4.858034090660786480e-02,2.997250640227036023e-01
6.151607077379526167e-01,1.538388647943114418e-01,2.310004274677371905e-01
6.204514095827396991e-01,1.391184226931615198e-01,2.404301677241099944e-01
5.960047830551429282e-01,2.016716553948877388e-01,2.023235615499605067e-01
6.175426308504780026e-01,1.473709210989669338e-01,2.350864480505409360e-01
4.556621212462325654e-01,4.570502844606623705e-01,8.728759429314093821e-02
5.310213322808803316e-01,3.328923729097001960e-01,1.360862948093688740e-01
4.917071026030979675e-01,4.001860926279270925e-01,1.081068047689671408e-01
4.639353254029895401e-01,4.443141617134542254e-01,9.175051288359012402e-02
6.281831470535566009e-01,1.162721934285353143e-01,2.555446595179582947e-01
6.281532477120670421e-01,1.163624480363234098e-01,2.554843042516168894e-01
6.225667110314623276e-01,1.338697498190618840e-01,2.435635391494870017e-01
6.077388932561972323e-01,1.734639220361681444e-01,2.187971847076598253e-01
6.284363773307469758e-01,1.158028086873538753e-01,2.557608139819441684e-01
6.414121310506436524e-01,7.606889109133395388e-02,2.825189778580172173e-01
5.336145172622390742e-01,3.281445877438619596e-01,1.382408949939015752e-01
5.072016845698147369e-01,3.745251848598910582e-01,1.182731305702478669e-01
5.450360665314004649e-01,3.071342294063523215e-01,1.478297040622399139e-01
6.115959171684488549e-01,1.637855374152619448e-01,2.246185454163457385e-01
5.182107792105375976e-01,3.554890195154528643e-01,1.263002012740002955e-01
5.375960412166621571e-01,3.209323648646975058e-01,1.414715939186333427e-01
6.473437827206736106e-01,5.920872126928890949e-02,2.934474960100941776e-01
6.199345453361444491e-01,1.413320835918083218e-01,2.387333710720431490e-01
4.917440990094581466e-01,4.001256518447964816e-01,1.081302491457288434e-01
6.484460037936623511e-01,5.630349996798541395e-02,2.952504962383630249e-01
5.869834007470638992e-01,2.223576256007920859e-01,1.906589736521940859e-01
5.309903100440481749e-01,3.329480487100692776e-01,1.360616412459184910e-01
5.957849858644483909e-01,2.021582496859306022e-01,2.020567644496770177e-01
5.674700637305059026e-01,2.635312091517105215e-01,1.689987271178369777e-01
6.426335171623646092e-01,7.225534806116343245e-02,2.851111347765126758e-01
6.262938770110793030e-01,1.224936175604929428e-01,2.512125054284619630e-01
5.073054317339951158e-01,3.743497280027106577e-01,1.183448402632826940e-01
5.381610179653016912e-01,3.198168530968343859e-01,1.420221289378643670e-01
6.230079383385930258e-01,1.326052503964716134e-01,2.443868112648933111e-01
6.461769195767613772e-01,6.223956635743382870e-02,2.915835140658178393e-01
6.263659316293637147e-01,1.222801341425304167e-01,2.513539342280498023e-01
5.663308495603627257e-01,2.657797469802596346e-01,1.678894034594145546e-01
5.342860746850776055e-01,3.269799155366607257e-01,1.387340097782909232e-01
6.273608197891729077e-01,1.193262013174367364e-01,2.533129788934322946e-01
6.467211756638513442e-01,6.065436201628227053e-02,2.926244623198557826e-01
5.912791489106419274e-01,2.130121142041424831e-01,1.957087368852192533e-01
6.071076930879760747e-01,1.747962264461784543e-01,2.180960804658090835e-01
5.342848139460923962e-01,3.269821925366349080e-01,1.387329935172919027e-01
6.482291901331290740e-01,5.697188427635303809e-02,2.947989255905129058e-01
6.506885242276706505e-01,5.105685745083819033e-02,2.982546183214423441e-01
5.787783748102526271e-01,2.399842020233993178e-01,1.812374231663078095e-01
6.091099260451359187e-01,1.698709372028026909e-01,2.210191367520434047e-01
5.966136450173212813e-01,2.003971637171024223e-01,2.029891912655530650e-01
6.202322204777641623e-01,1.400738196080739684e-01,2.396939599141625910e-01
6.138548663149239193e-01,1.572050593252055928e-01,2.289400743598461185e-01
5.506687123002923512e-01,2.966249314983752106e-01,1.527063562013465103e-01
5.939850870015275230e-01,2.062156832219790847e-01,1.997992297765312508e-01
5.845797696297014845e-01,2.278130390837044827e-01,1.876071912866136004e-01
5.815652690791088819e-01,2.340891934997262613e-01,1.843455374211601105e-01
6.518053888010845176e-01,4.834924215313984169e-02,2.998453690457502652e-01
6.106410125850425530e-01,1.659535912595484219e-01,2.234053961553843226e-01
6.317317139943138260e-01,1.058970835059857840e-01,2.623712024996749381e-01
6.423942262575780271e-01,7.309547505885334584e-02,2.845102986835497116e-01
6.460279366719678951e-01,6.259837465171691484e-02,2.913736886762690603e-01
6.186218946791517403e-01,1.443543960004062265e-01,2.370237093204394796e-01
5.502604532162528317e-01,2.976319566729349608e-01,1.521075901108417672e-01
5.880649932352417508e-01,2.200131378060262433e-01,1.919218689587258164e-01
5.735839195297171011e-01,2.513781842266228361e-01,1.750378962436265062e-01
6.462911570267073635e-01,6.193304225963339182e-02,2.917758007136927456e-01
5.557005529753816786e-01,2.872169255535250154e-01,1.570825214710902251e-01
6.209055157116438739e-01,1.377200702239115004e-01,2.413744140644325797e-01
4.441249744757443385e-01,4.744809409893182561e-01,8.139408453498397922e-02
5.429317542148847098e-01,3.113958012121370578e-01,1.456724445729621065e-01
6.317316399507721947e-01,1.058973119350099662e-01,2.623710481141852680e-01
5.580994136979541276e-01,2.825367970803874251e-01,1.593637892216540897e-01
6.135063910395703868e-01,1.582616924398537739e-01,2.282319165206283529e-01
6.422604757662331298e-01,7.349435468713282071e-02,2.842451695466530759e-01
5.928819697287065482e-01,2.087752069030562874e-01,1.983428233682377750e-01
5.559327121361080648e-01,2.867637782976060756e-01,1.573035095663002370e-01
5.974163755820545152e-01,1.985636975520183589e-01,2.040199268658831611e-01
6.110469479271124493e-01,1.646906289922696609e-01,2.242624230806395114e-01
5.588748193216566129e-01,2.810205381039863615e-01,1.601046425743849200e-01
6.278393386553779987e-01,1.176289764435113905e-01,2.545316849010930138e-01
6.509452464946708927e-01,5.061029815152135597e-02,2.984444553537846101e-01
6.006833377776917837e-01,1.907119424851801415e-01,2.086047197371670714e-01
5.351800462983331563e-01,3.253925287427404389e-01,1.394274249589397274e-01
5.815793611316917300e-01,2.341009607474393017e-01,1.843196781208883972e-01
6.357831726901819192e-01,9.384970355011704179e-02,2.703671237596749211e-01
5.208024890274035590e-01,3.510400127362737210e-01,1.281574982363035686e-01
6.399801341895277051e-01,8.053306626411849134e-02,2.794867995463612975e-01
5.965547083439746157e-01,2.005329040869691104e-01,2.029123875691067613e-01
6.424994747964233310e-01,7.277643449669006503e-02,2.847240907068731564e-01
6.231254079930376166e-01,1.322687316755764286e-01,2.446058603313747415e-01
6.235707062154323133e-01,1.309868973479618171e-01,2.454423964365581856e-01
6.527585466402067160e-01,4.682551725217087152e-02,3.004159361076155776e-01
6.446033239747129828e-01,6.657584564843639641e-02,2.888208303768934337e-01
3.646216879811485789e-01,5.871461230680107279e-01,4.823218895083752206e-02
5.714999499403657923e-01,2.557050593213780476e-01,1.727949907383115324e-01
6.452345577492427653e-01,6.457902540385855594e-02,2.901864168469437399e-01
6.107554692768714100e-01,1.653863357226248443e-01,2.238581950004963073e-01
5.498978537313182757e-01,2.983221730412652928e-01,1.517799732274145164e-01
6.432125324845291425e-01,7.131742202531590746e-02,2.854700454901990536e-01
6.255560646147459991e-01,1.243240037580186502e-01,2.501199316272649797e-01
6.411127857075644698e-01,7.650804705132523142e-02,2.823791672410668752e-01
6.105035493512898093e-01,1.663098803965755712e-01,2.231865702521639017e-01
6.019597638601041911e-01,1.872647100632962025e-01,2.107755260765849514e-01
5.546380757103986925e-01,2.889526789140148821e-01,1.564092453755838164e-01
5.739148893055701084e-01,2.506902835517311745e-01,1.753948271426610805e-01
6.165271810688243148e-01,1.499079132677427484e-01,2.335649056634135357e-01
6.387445714368635841e-01,8.453400565146441947e-02,2.767214229116454760e-01
6.205860476617217625e-01,1.393125418748920319e-01,2.401014104633547308e-01
6.422546770846964126e-01,7.351198476508113977e-02,2.842333381501783718e-01
5.585094010435952550e-01,2.816285760487000078e-01,1.598620229076721244e-01
6.233643261847617856e-01,1.310299897379062772e-01,2.456056840773112870e-01
6.151923705895713246e-01,1.539522471835723660e-01,2.308553822268841760e-01
6.485134380806294452e-01,5.638346256752754110e-02,2.951030993517900769e-01
6.463996351336528390e-01,6.164176457223500410e-02,2.919586002941413905e-01
6.253110808003745635e-01,1.259383841445140262e-01,2.487505350551650340e-01
6.171347403915301566e-01,1.482304260183400779e-01,2.346348335901116966e-01
6.286761160979752461e-01,1.153312116112317626e-01,2.559926722907369112e-01
6.113775034818140774e-01,1.638169046186203071e-01,2.248055918996119396e-01
5.502642956389478535e-01,2.976246313060070814e-01,1.521110730550997991e-01
5.056718569762893578e-01,3.769524748051479857e-01,1.173756682185379402e-01
6.414306719291885672e-01,7.600816663247027261e-02,2.825611614383944925e-01
5.052563090801648338e-01,3.776521042342240175e-01,1.170915866856428594e-01
5.846892074563430075e-01,2.277327107694257502e-01,1.875780817742362938e-01
6.334643999961249161e-01,1.010715665684350367e-01,2.654640334354888553e-01
6.314636480945391428e-01,1.064485422421697497e-01,2.620878096633056376e-01
6.159940470666929180e-01,1.518870287495515115e-01,2.321189241837764428e-01
6.111990020243627253e-01,1.639961590907828837e-01,2.248048388848600809e-01
6.257689427566787144e-01,1.236955607312733296e-01,2.505354965120429878e-01
4.643495980001865475e-01,4.436716296255852066e-01,9.197877237426828334e-02
6.425657356769773898e-01,7.260137665274861429e-02,2.848328876702773127e-01
5.640594554782900616e-01,2.704636335679660997e-01,1.654769109537287120e-01
6.188673616753991302e-01,1.438108609925436432e-01,2.373217773320886459e-01
6.326728452645316025e-01,1.028971606783661286e-01,2.644299940571486762e-01
6.459962128852672070e-01,6.268405132116773582e-02,2.913197357935881082e-01
6.253114321421059385e-01,1.254213064386361098e-01,2.492672614192245339e-01
6.074492307986176787e-01,1.739335394610021512e-01,2.186172297403852771e-01
6.471263786402497997e-01,5.966288810394155401e-02,2.932107332558017698e-01
6.481319028524147319e-01,5.722689078669152690e-02,2.946412063608447873e-01
6.134933569233463890e-01,1.582962627817346979e-01,2.282103802949304872e-01
6.420546640304247710e-01,7.439839419047243607e-02,2.835469417790937308e-01
5.331250976445490730e-01,3.290796139018364874e-01,1.377952884535832423e-01
5.943840453585124139e-01,2.057651817166311348e-01,1.998507729248300002e-01
5.811627870176695465e-01,2.350182165653531829e-01,1.838189964170307278e-01
6.284171292181572888e-01,1.158617926773909124e-01,2.557210781044403913e-01
6.486928583839196572e-01,5.582962569021514970e-02,2.954775159258214989e-01
6.256172043197640864e-01,1.241361754764874897e-01,2.502466202037014753e-01
5.641392242333759244e-01,2.703040573528788793e-01,1.655567184137773096e-01
6.416087078590827497e-01,7.547252912319198093e-02,2.829187630177081858e-01
6.205386925260844011e-01,1.391221371573815313e-01,2.403391703165333737e-01
6.284187361511921477e-01,1.158629211573312390e-01,2.557183426915155544e-01
5.346837990885628944e-01,3.262959289726717338e-01,1.390202719387370056e-01
5.629002497503380331e-01,2.725324178313744405e-01,1.645673324182442554e-01
5.995487484029698999e-01,1.935166907839855621e-01,2.069345608130265524e-01
